Input.list,Answer.English,Answer.answer,Answer.country,Answer.proficiency1,Answer.proficiency2,WorkerId,TrialNum,Answer.Rating,TrialType,Voice,Plausibility,Item,Input.trial
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,51,7,AI,active,plausible,87,The celebrity signed the photograph.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,52,5,AAN,active,implausible,331,The pop star stalked the paparazzi.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,53,7,AI,active,plausible,31,The announcer mispronounced the word.
3,yes,{},USA,"When I was younger, I would go to school and learn reading and math.","It's raining tomorrow, so I will take an umbrella.",A19WXS1CLVLEEX,54,4,AAR,active,plausible,415,The foreman devastated the plumber.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,1,2,AI,active,plausible,289,The couch-potato forgot the umbrella.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,2,1,AI,active,implausible,27,The banner raised the soldier.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,3,1,AI,passive,implausible,61,The instructor was purchased by the computer.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,4,7,AI,passive,plausible,297,The trashcan was emptied by the fisherman.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,5,3,AI,passive,implausible,323,The charlatan was burnt by the contract.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,6,7,AI,passive,plausible,39,The marmalade was detested by the nutritionist.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,7,7,AI,active,plausible,75,The bookkeeper created the graph.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,8,5,AAN,passive,implausible,355,The huntsman was trapped by the deer.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,9,1,filler,filler,NA,1,Please select the leftmost option.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,10,7,AAN,active,plausible,327,The producer cast the actress.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,11,7,AI,active,plausible,51,The convalescent took the pill.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,12,7,filler,filler,NA,2,Please select the rightmost option.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,13,5,AAN,active,implausible,347,The tour-guide chased the lion.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,14,6,AAR,active,plausible,403,The physicist nagged the mathematician.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,15,7,AAR,passive,plausible,249,The wizard was protected by the gnome.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,16,5,AAR,passive,plausible,193,The weatherman was annoyed by the drummer.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,17,7,AAR,passive,plausible,243,The messenger was swindled by the interpreter.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,18,1,AI,passive,implausible,11,The overseer was provided by the alcohol.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,19,7,AAN,active,plausible,145,The headmaster reprimanded the kid.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,20,6,AI,active,implausible,67,The schedule verified the humorist.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,21,2,AAN,passive,implausible,107,The paramedic was revived by the youth.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,22,3,AAN,active,implausible,171,The first lady petrified the terrorist.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,23,1,AAN,passive,implausible,151,The father was pampered by the infant.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,24,7,AI,passive,plausible,17,The table was tidied by the receptionist.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,25,6,AAR,passive,plausible,391,The fieldworker was misled by the sharecropper.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,26,6,AAR,passive,plausible,217,The poet was awed by the entertainer.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,27,2,AAR,passive,plausible,195,The go-between was belittled by the defendant.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,28,5,AAR,passive,plausible,215,The farmer was affronted by the mapmaker.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,29,5,AAR,active,plausible,409,The crane operator outraged the bricklayer.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,30,2,AAR,active,plausible,233,The missionary baffled the oracle.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,31,2,AAN,active,implausible,141,The inmate caught the warden.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,32,1,AI,active,implausible,307,The passport photocopied the travel-agent.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,33,7,AAN,active,plausible,349,The tennis player thanked the chiropractor.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,34,7,AAN,passive,plausible,139,The ambassador was transported by the driver.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,35,2,AAN,passive,plausible,359,The traitor was pardoned by the president.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,36,2,AAR,active,plausible,199,The acrobat pushed the stranger.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,37,1,AI,passive,implausible,291,The hacker was memorized by the password.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,38,3,AAN,passive,implausible,131,The smuggler was bribed by the bureaucrat.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,39,7,AAR,active,plausible,205,The baroness married the nobleman.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,40,7,AAN,active,plausible,89,The nanny tutored the boy.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,41,2,AAN,active,implausible,123,The apprentice trained the artisan.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,42,6,AAR,active,plausible,271,The culprit betrayed the hunter.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,43,6,AAR,passive,plausible,395,The surfer was impressed by the swimmer.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,44,6,AI,active,plausible,315,The supremacist established the fund.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,45,6,AI,passive,plausible,65,The memento was misplaced by the sightseer.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,46,1,AI,active,implausible,45,The curtains recommended the decorator.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,47,7,AAN,passive,plausible,109,The marketer was duped by the prankster.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,48,7,AAN,passive,plausible,337,The economist was acquitted by the jury.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,49,4,AAN,active,implausible,363,The tribesman studied the anthropologist.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,50,5,AAR,active,plausible,239,The dean commended the shrink.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,51,4,AAN,active,plausible,129,The genius shocked the cousin.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,52,3,AAR,active,plausible,387,The miller mentioned the baker.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,53,2,AAN,passive,implausible,335,The streetwalker was undercharged by the seaman.
3,yes,Thank you for having me.,USA,"When I was younger, I would go to school and learn about different subjects.","It's raining tomorrow, so I'm going to bring an umbrella with me.",AU2RMH9IZP60M,54,6,AAN,passive,plausible,159,The recluse was taunted by the windbag.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,1,5,AAN,passive,plausible,163,The shopkeeper was unnerved by the pyromaniac.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,2,1,AAN,passive,implausible,353,The channeler was sensed by the ghost.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,3,2,AI,passive,implausible,81,The stewardess was pulled by the suitcase.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,4,7,AI,active,plausible,73,The advisor edited the paper.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,5,4,AAN,active,implausible,153,The insurgent banished the monarch.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,6,1,AI,passive,implausible,59,The man was drunk by the soda.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,7,6,AAR,passive,plausible,259,The accuser was confronted by the vandal.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,8,6,AAR,passive,plausible,375,The barrister was paid by the photographer.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,9,7,AAN,active,implausible,173,The gold medalist praised the judge.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,10,7,AAR,passive,plausible,237,The donor was introduced by the broker.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,11,1,filler,filler,NA,1,Please select the leftmost option.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,12,7,AAN,active,plausible,105,The admirer badgered the director.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,13,7,AI,active,plausible,321,The crackhead smoked the pipe.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,14,6,AAR,passive,plausible,197,The valet was entertained by the envoy.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,15,1,AI,passive,implausible,47,The contractor were laundered by the trousers.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,16,7,filler,filler,NA,2,Please select the rightmost option.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,17,7,AAN,active,implausible,361,The newsagent promoted the TV station head.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,18,7,AAN,active,plausible,155,The robber burgled the industrialist.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,19,7,AAR,active,plausible,221,The diva admired the musician.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,20,1,AI,passive,implausible,21,The cook was grilled by the octopus.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,21,1,AI,active,implausible,7,The beverage requested the adventurer.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,22,2,AAN,passive,implausible,329,The exorcist was vanquished by the spirit.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,23,7,AI,passive,plausible,309,The gun was loaded by the minuteman.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,24,1,AI,active,implausible,53,The stash hid the hoarder.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,25,1,AI,active,implausible,31,The word mispronounced the announcer.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,26,3,AAR,passive,plausible,379,The fashionista was humiliated by the mode.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,27,1,AI,passive,implausible,301,The bookworm was recited by the poem.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,28,7,AI,passive,plausible,23,The victory was guaranteed by the skipper.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,29,7,AI,active,plausible,57,The carnivore ate the steak.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,30,7,AI,passive,plausible,49,The wash basin was cleaned by the domestic.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,31,7,AAR,active,plausible,207,The actuary assuaged the creditor.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,32,7,AAR,active,plausible,183,The athlete vexed the commentator.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,33,5,AAR,active,plausible,415,The plumber devastated the foreman.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,34,7,AAN,passive,plausible,331,The pop star was stalked by the paparazzi.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,35,7,AAR,passive,plausible,407,The cinematographer was favored by the movie star.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,36,7,AAR,active,plausible,383,The neighbor snubbed the newcomer.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,37,6,AAN,active,implausible,341,The cadet supervised the colonel.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,38,7,AAR,active,plausible,263,The protestor quoted the leader.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,39,6,AAR,active,plausible,265,The taxi-driver repulsed the postal worker.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,40,7,AAN,active,plausible,343,The personal trainer weighed the Olympian.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,41,7,AAN,passive,plausible,147,The successor was chosen by the baron.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,42,7,AI,passive,plausible,85,The estate was inspected by the sheriff.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,43,6,AAN,passive,implausible,161,The impersonator was conned by the inspector.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,44,7,AI,active,plausible,293,The counselor emphasized the rules.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,45,7,AAN,passive,implausible,125,The biker was defied by the trainer.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,46,7,AAR,passive,plausible,399,The retailer was harassed by the claims adjuster.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,47,7,AI,active,plausible,15,The handyman repaired the faucet.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,48,1,AI,active,implausible,87,The photograph signed the celebrity.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,49,1,AI,active,implausible,285,The button pressed the attendant.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,50,7,AAR,passive,plausible,185,The churchgoer was hugged by the preacher.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,51,7,AI,passive,plausible,63,The dinner was prepared by the woman.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,52,7,AAR,active,plausible,397,The loyalist upset the infantryman.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,53,7,AAN,passive,plausible,357,The ruffian was released by the bailiff.
4,yes,{},USA,"When I was younger, I would go to school and try to stay out of trouble.","It's raining tomorrow, so it will be too muddy to play outside.",A270HX8LH9LJ8W,54,6,AAN,active,plausible,177,The environmentalist cautioned the tobacconist.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,1,7,AI,passive,plausible,45,The curtains were recommended by the decorator.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,2,1,AI,active,implausible,75,The graph created the bookkeeper.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,3,5,AAN,active,implausible,327,The actress cast the producer.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,4,2,AI,passive,implausible,65,The sightseer was misplaced by the memento.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,5,1,AI,active,implausible,289,The umbrella forgot the couch-potato.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,6,7,AI,active,plausible,61,The instructor purchased the computer.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,7,7,AAN,active,plausible,335,The streetwalker undercharged the seaman.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,8,7,AAN,active,plausible,151,The father pampered the infant.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,9,4,AAN,active,implausible,145,The kid reprimanded the headmaster.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,10,7,AI,active,plausible,291,The hacker memorized the password.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,11,1,AI,passive,implausible,297,The fisherman was emptied by the trashcan.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,12,7,AAN,passive,plausible,363,The tribesman was studied by the anthropologist.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,13,7,AAN,passive,plausible,123,The apprentice was trained by the artisan.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,14,7,AI,passive,plausible,27,The banner was raised by the soldier.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,15,1,AAN,passive,implausible,359,The president was pardoned by the traitor.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,16,5,AI,active,plausible,11,The overseer provided the alcohol.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,17,1,filler,filler,NA,1,Please select the leftmost option.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,18,1,AAN,passive,implausible,337,The jury was acquitted by the economist.
4,yes,well organized and presented,USA,"When I was younger, I would go to school and attempt to finish my homework from the previous night.","It's raining tomorrow, so I will make plans to work indoors.",A3R5OJR60C6004,19,7,AI,passive,plausible,67,The schedule was verified by the humorist.
